Syllabe,Occurrences,Pourcentage
Z2,12,0.05
SEn,45,0.18
jER,426,1.72
j2,533,2.16
wa,631,2.55
C,16,0.06
m9R,52,0.21
ZEs,12,0.05
kam,1,0.0
vin,24,0.1
zC,168,0.68
mo,40,0.16
sEv,9,0.04
Zil,13,0.05
pyR,25,0.1
nam,13,0.05
laZ,11,0.04
SEs,6,0.02
me~,173,0.7
te,523,2.12
mA,427,1.73
lAp,12,0.05
fC,152,0.62
d2,48,0.19
tyd,76,0.31
Se,125,0.51
wal,161,0.65
Ras,33,0.13
fEt,84,0.34
fA,84,0.34
v9R,13,0.05
sC,69,0.28
tyR,119,0.48
k9R,50,0.2
my,6,0.02
HER,23,0.09
Ri,259,1.05
Re,271,1.1
REt,33,0.13
mOR,86,0.35
jE,45,0.18
fam,95,0.38
fe~,48,0.19
mAt,7,0.03
vA,204,0.83
sEn,12,0.05
du,42,0.17
Ram,27,0.11
Soz,66,0.27
se,227,0.92
ni,175,0.71
waR,418,1.69
pa,100,0.4
jC,247,1.0
Raj,27,0.11
tuR,41,0.17
kut,14,0.06
li,106,0.43
f2,34,0.14
wan,7,0.03
HE,16,0.06
lyn,9,0.04
miR,9,0.04
dit,15,0.06
liz,13,0.05
tEv,3,0.01
lo,68,0.28
tam,6,0.02
lam,142,0.57
p2,24,0.1
zyR,57,0.23
vi,126,0.51
tER,265,1.07
Riv,19,0.08
SA,96,0.39
ZEt,16,0.06
tA,154,0.62
lEs,10,0.04
m2t,5,0.02
Ze,60,0.24
t9R,31,0.13
bOt,2,0.01
Rij,20,0.08
R9R,57,0.23
HaZ,10,0.04
zo,54,0.22
lCb,23,0.09
zOR,2,0.01
wAZ,3,0.01
SER,28,0.11
nEl,125,0.51
nuj,2,0.01
Rym,17,0.07
jEl,70,0.28
fCd,70,0.28
lCd,31,0.13
Hi,368,1.49
lE,89,0.36
sA,156,0.63
At,19,0.08
do,12,0.05
be,29,0.12
Roz,72,0.29
lOm,57,0.23
RAd,6,0.02
kyR,70,0.28
RES,5,0.02
bim,71,0.29
fos,22,0.09
lEt,31,0.13
ROl,23,0.09
lEn,85,0.34
mEm,46,0.19
vit,4,0.02
vaZ,31,0.13
tuS,8,0.03
mAs,72,0.29
gaR,38,0.15
vER,159,0.64
Om,61,0.25
mCd,94,0.38
tu,25,0.1
muR,60,0.24
dut,14,0.06
zAZ,13,0.05
